run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
27,utility_trust_misalignment,Blind,-22540.0,-112.7,0.35533333333333345,0.41975,187,0.29,0.5281720741599072,0.3169032444959443,0.0833333333333335,3,8,0.25,999,0.0
27,utility_trust_misalignment,TTB,890.0,4.45,0.7341666666666662,0.7359166666666666,59,0.725,0.7910631517960602,0.4746378910776361,0.07386006507565371,999,999,0.0,999,0.0
28,utility_trust_misalignment,TRUE,3090.0,15.45,0.7592500000000001,0.7153333333333329,50,0.765,0.6358918128654971,0.3915350877192983,0.06851379637306762,0,0,0.25,1,0.0
28,utility_trust_misalignment,TRUE-C,850.0,4.25,0.7704999999999995,0.7260833333333331,65,0.715,0.6604532163742689,0.39627192982456133,0.0736958772130427,5,4,0.3,6,0.0
28,utility_trust_misalignment,TRUE-E,4250.0,21.25,0.7769166666666665,0.7224166666666663,45,0.785,0.6392543859649122,0.40355263157894733,0.06844342772736205,1,0,0.25,999,0.8399388081404495
28,utility_trust_misalignment,TRUE-N,3850.0,19.25,0.7826666666666662,0.73725,51,0.775,0.6885233918128655,0.41311403508771927,0.0755224506495003,999,0,0.0,999,0.0
28,utility_trust_misalignment,Blind,-22540.0,-112.7,0.30275000000000024,0.36933333333333335,214,0.29,0.5446637426900585,0.3267982456140351,0.0833333333333335,6,0,0.15,999,0.0
28,utility_trust_misalignment,TTB,3400.0,17.0,0.7554166666666664,0.7029166666666665,56,0.76,0.735891812865497,0.44153508771929817,0.07270612274499147,999,999,0.0,999,0.0
29,utility_trust_misalignment,TRUE,2270.0,11.35,0.7357499999999999,0.6892499999999999,56,0.755,0.5949941451990632,0.36699648711943794,0.06524789183319736,0,0,0.25,0,0.0
29,utility_trust_misalignment,TRUE-C,2280.0,11.4,0.7623333333333331,0.7319999999999999,61,0.75,0.6512002341920375,0.39572014051522253,0.0739759753870213,1,2,0.4,3,0.0
29,utility_trust_misalignment,TRUE-E,1830.0,9.15,0.7374166666666667,0.7060833333333334,60,0.735,0.6296838407494145,0.3828103044496487,0.06607928427202218,0,0,0.3,0,0.0
29,utility_trust_misalignment,TRUE-N,4670.0,23.35,0.7922500000000001,0.7342499999999998,47,0.785,0.6790105386416863,0.40740632318501174,0.07539577071491906,36,0,0.0,999,0.0
29,utility_trust_misalignment,Blind,-20410.0,-102.05,0.33066666666666705,0.39799999999999996,196,0.335,0.5545960187353629,0.3327576112412177,0.0833333333333335,0,0,0.3,999,0.0
29,utility_trust_misalignment,TTB,-1150.0,-5.75,0.7027499999999998,0.6515833333333328,68,0.695,0.752195550351288,0.4513173302107728,0.06900803090572893,1,999,1.2,999,0.45676063931232225
30,utility_trust_misalignment,TRUE,1180.0,5.9,0.7381666666666666,0.7032500000000002,64,0.73,0.6179078014184398,0.3857446808510639,0.06915021759292125,0,0,0.35,1,0.0
30,utility_trust_misalignment,TRUE-C,2770.0,13.85,0.7855833333333334,0.7292500000000001,63,0.745,0.6815898345153664,0.40895390070921983,0.07367324953263184,0,0,0.25,3,0.0
30,utility_trust_misalignment,TRUE-E,2050.0,10.25,0.7570833333333331,0.6926666666666667,56,0.745,0.6084515366430261,0.36507092198581564,0.06774926863417001,0,0,0.5,0,0.7829878199430468
30,utility_trust_misalignment,TRUE-N,4510.0,22.55,0.7825833333333333,0.7573333333333332,51,0.775,0.6614952718676124,0.3968971631205674,0.07526254993684484,999,0,0.0,999,0.0
30,utility_trust_misalignment,Blind,-19670.0,-98.35,0.34541666666666687,0.4157500000000001,184,0.355,0.5140366430260048,0.3084219858156029,0.0833333333333335,15,0,0.1,999,0.0
30,utility_trust_misalignment,TTB,2460.0,12.3,0.7511666666666664,0.7317499999999998,56,0.75,0.7149822695035462,0.4289893617021277,0.07002664024777175,999,999,0.0,999,0.6809800256460967
31,utility_trust_misalignment,TRUE,210.0,1.05,0.7494166666666664,0.6612499999999996,63,0.705,0.6392795637198623,0.3935677382319174,0.0659554640262014,0,0,0.25,1,0.8474749486134896
31,utility_trust_misalignment,TRUE-C,1970.0,9.85,0.7892499999999997,0.7525833333333328,63,0.725,0.6605195177956371,0.39631171067738225,0.07412109331487865,0,1,0.4,1,0.0
31,utility_trust_misalignment,TRUE-E,2890.0,14.45,0.7735000000000001,0.7171666666666665,57,0.745,0.6397101033295063,0.38382606199770375,0.06772816521572297,0,0,0.25,12,0.7682723400016623
31,utility_trust_misalignment,TRUE-N,60.0,0.3,0.7712499999999998,0.7375000000000002,69,0.69,0.6872129735935706,0.41232778415614235,0.07530006789591288,1,999,0.15,6,0.0
31,utility_trust_misalignment,Blind,-23980.0,-119.9,0.3441666666666668,0.4168333333333334,224,0.26,0.5254735935706085,0.3152841561423651,0.0833333333333335,23,11,0.0,999,0.0
31,utility_trust_misalignment,TTB,2550.0,12.75,0.7634166666666665,0.7127499999999998,61,0.735,0.7281142365097588,0.4368685419058553,0.07087978707975072,999,999,0.0,999,0.7937783392015617
32,utility_trust_misalignment,TRUE,3210.0,16.05,0.7703333333333329,0.7207500000000002,54,0.765,0.6159452296819787,0.3795671378091872,0.0702412682993261,0,0,0.25,3,0.8718610828972502
32,utility_trust_misalignment,TRUE-C,2180.0,10.9,0.7699999999999996,0.7219166666666667,58,0.74,0.665856890459364,0.4045141342756184,0.07406647460822272,0,0,0.3,1,0.0
32,utility_trust_misalignment,TRUE-E,2630.0,13.15,0.7704999999999997,0.6966666666666664,52,0.755,0.6495141342756183,0.419708480565371,0.06832216110102993,0,0,0.25,2,0.9402594813843602
32,utility_trust_misalignment,TRUE-N,3340.0,16.7,0.7788333333333335,0.7230833333333334,59,0.76,0.5996024734982333,0.35976148409893993,0.07482958487959496,5,0,0.05,32,0.0
32,utility_trust_misalignment,Blind,-21270.0,-106.35,0.3681666666666665,0.4073333333333335,189,0.315,0.48711719670200226,0.29227031802120135,0.0833333333333335,1,6,0.15,999,0.0
32,utility_trust_misalignment,TTB,-1750.0,-8.75,0.7304999999999998,0.734583333333333,77,0.665,0.7170936395759717,0.430256183745583,0.06955356068262784,999,999,0.0,999,0.0
33,utility_trust_misalignment,TRUE,2910.0,14.55,0.7444166666666666,0.7119999999999996,57,0.765,0.6088827304550759,0.36532963827304554,0.0654837137312108,0,0,0.35,2,0.0
33,utility_trust_misalignment,TRUE-C,-1400.0,-7.0,0.7734999999999996,0.7620833333333331,71,0.67,0.6484101516919487,0.38904609101516924,0.07411666219128854,1,1,0.4,1,0.0
33,utility_trust_misalignment,TRUE-E,1360.0,6.8,0.74725,0.7003333333333331,59,0.73,0.5995478413068844,0.36972870478413067,0.06618630354334934,0,0,0.7,1,0.0
33,utility_trust_misalignment,TRUE-N,5590.0,27.95,0.7766666666666667,0.738833333333333,48,0.805,0.6813739789964994,0.40882438739789967,0.07594242647435785,123,10,0.0,123,0.0
33,utility_trust_misalignment,Blind,-18970.0,-94.85,0.34075000000000033,0.3815833333333332,193,0.365,0.5299737456242708,0.3179842473745625,0.0833333333333335,22,20,0.0,999,0.0
33,utility_trust_misalignment,TTB,4250.0,21.25,0.7595833333333333,0.7299166666666664,50,0.785,0.7341744457409569,0.4405046674445741,0.07245206889790459,999,999,0.0,999,0.5812692795832961
34,utility_trust_misalignment,TRUE,3190.0,15.95,0.7309999999999998,0.6956666666666667,48,0.775,0.6267011834319527,0.3910207100591716,0.06723436673802095,0,0,0.25,1,0.0
34,utility_trust_misalignment,TRUE-C,6510.0,32.55,0.7847500000000003,0.7199166666666664,37,0.825,0.6462278106508876,0.38773668639053255,0.07343120589308348,0,1,0.25,1,0.0
34,utility_trust_misalignment,TRUE-E,3610.0,18.05,0.7471666666666664,0.7180833333333332,52,0.775,0.6209319526627219,0.37255917159763313,0.06666266566978162,0,1,0.25,1,0.0
34,utility_trust_misalignment,TRUE-N,3790.0,18.95,0.7886666666666671,0.7432500000000001,47,0.775,0.7042159763313609,0.42252958579881655,0.07650103736632763,999,999,0.0,999,0.0
34,utility_trust_misalignment,Blind,-19840.0,-99.2,0.3213333333333335,0.3961666666666669,189,0.35,0.48764792899408294,0.29258875739644974,0.0833333333333335,0,9,0.15,999,0.0
34,utility_trust_misalignment,TTB,3120.0,15.6,0.7319166666666662,0.7299999999999999,49,0.78,0.7247781065088756,0.43486686390532536,0.07420781712953542,999,999,0.0,999,0.0
35,utility_trust_misalignment,TRUE,4760.0,23.8,0.7600833333333332,0.7077499999999998,42,0.8,0.6430523590333717,0.390831415420023,0.06727843960677961,1,0,0.25,2,0.0
35,utility_trust_misalignment,TRUE-C,1140.0,5.7,0.7655000000000001,0.7569166666666667,64,0.72,0.662615074798619,0.3975690448791714,0.07347143301070978,1,3,0.65,1,0.0
35,utility_trust_misalignment,TRUE-E,3330.0,16.65,0.7689166666666665,0.7107499999999999,53,0.765,0.6463607594936709,0.40281645569620256,0.06747131072439579,0,3,0.25,0,0.0
35,utility_trust_misalignment,TRUE-N,3550.0,17.75,0.7839999999999995,0.7254166666666663,49,0.775,0.6876438434982739,0.41258630609896435,0.07593529621604071,999,11,0.0,999,0.0
35,utility_trust_misalignment,Blind,-20300.0,-101.5,0.32816666666666683,0.41791666666666677,200,0.34,0.5081271576524742,0.3048762945914845,0.0833333333333335,3,4,0.05,999,0.0
35,utility_trust_misalignment,TTB,-840.0,-4.2,0.7128333333333332,0.7002499999999994,74,0.69,0.693397583429229,0.4210385500575374,0.06602589078151898,999,999,0.0,999,0.5580655392233521
36,utility_trust_misalignment,TRUE,2040.0,10.2,0.7569999999999996,0.7175,56,0.75,0.6317066210045663,0.3790239726027398,0.06568592523474458,0,0,0.25,0,0.0
36,utility_trust_misalignment,TRUE-C,3450.0,17.25,0.7974166666666663,0.7640833333333328,52,0.765,0.6593892694063928,0.3956335616438356,0.07354032951043217,0,0,0.4,1,0.0
36,utility_trust_misalignment,TRUE-E,1740.0,8.7,0.7449999999999994,0.7002499999999999,54,0.75,0.6200057077625571,0.3820034246575343,0.06741805719324509,0,0,0.25,2,0.8764828903052949
36,utility_trust_misalignment,TRUE-N,1150.0,5.75,0.7736666666666663,0.7463333333333331,67,0.715,0.6934931506849316,0.4160958904109589,0.07538047813103872,86,2,0.0,999,0.0
36,utility_trust_misalignment,Blind,-23520.0,-117.6,0.31499999999999995,0.41933333333333345,223,0.27,0.57462899543379,0.34477739726027395,0.0833333333333335,0,2,0.05,999,0.0
36,utility_trust_misalignment,TTB,4230.0,21.15,0.7464166666666665,0.7044999999999996,46,0.795,0.7180365296803652,0.43082191780821916,0.07118635760733635,999,999,0.0,999,0.7539986996079507
37,utility_trust_misalignment,TRUE,1010.0,5.05,0.7520833333333331,0.7204166666666666,66,0.725,0.6522326507394767,0.406339590443686,0.06660800822455343,0,0,0.25,1,0.8363737659395334
37,utility_trust_misalignment,TRUE-C,2190.0,10.95,0.7876666666666665,0.7451666666666668,59,0.735,0.6597696245733788,0.3958617747440273,0.0741796540601823,0,1,0.25,6,0.0
37,utility_trust_misalignment,TRUE-E,1720.0,8.6,0.7665833333333331,0.7295833333333333,62,0.73,0.5939277588168372,0.36135665529010236,0.0669598391815523,1,1,0.3,2,0.0
37,utility_trust_misalignment,TRUE-N,100.0,0.5,0.7715833333333331,0.7224166666666662,64,0.7,0.6633248009101251,0.4029948805460751,0.07492226386407325,4,4,0.05,26,0.0
37,utility_trust_misalignment,Blind,-22310.0,-111.55,0.3610833333333334,0.3836666666666668,216,0.295,0.5468572241183163,0.32811433447098975,0.0833333333333335,6,8,0.1,999,0.0
37,utility_trust_misalignment,TTB,-18790.0,-93.95,0.6581666666666662,0.6256666666666665,161,0.335,0.7849118316268486,0.47094709897610915,0.07047483922394958,999,999,0.0,999,0.0
38,utility_trust_misalignment,TRUE,1950.0,9.75,0.7514166666666665,0.6969999999999997,58,0.735,0.6303866587957496,0.3832319952774498,0.06677505166464633,0,0,0.25,1,0.0
38,utility_trust_misalignment,TRUE-C,3280.0,16.4,0.7765833333333333,0.7561666666666667,54,0.76,0.645439787485242,0.3872638724911452,0.07380056801803059,2,0,0.35,5,0.0
38,utility_trust_misalignment,TRUE-E,3480.0,17.4,0.741333333333333,0.7094999999999995,52,0.78,0.6030844155844155,0.3618506493506493,0.06645988424030468,0,0,0.25,127,0.0
38,utility_trust_misalignment,TRUE-N,1700.0,8.5,0.7578333333333335,0.7602499999999999,59,0.74,0.5654515938606848,0.33927095631641085,0.07434244603272813,0,10,0.95,6,0.0
38,utility_trust_misalignment,Blind,-23060.0,-115.3,0.3284166666666667,0.3704166666666667,201,0.28,0.5440525383707202,0.3264315230224321,0.0833333333333335,17,2,0.05,999,0.0
38,utility_trust_misalignment,TTB,-1010.0,-5.05,0.7274999999999996,0.7151666666666661,69,0.685,0.7077184179456906,0.4246310507674143,0.0711486275399071,999,999,0.0,999,0.6605863501065143
39,utility_trust_misalignment,TRUE,3820.0,19.1,0.7580833333333331,0.7045833333333329,52,0.79,0.6126730103806228,0.3876038062283737,0.06920450389344582,0,0,0.5,0,0.0
39,utility_trust_misalignment,TRUE-C,2220.0,11.1,0.7575833333333329,0.7363333333333328,53,0.75,0.6592416378316033,0.39554498269896193,0.0735896220935479,0,4,0.3,0,0.0
39,utility_trust_misalignment,TRUE-E,1580.0,7.9,0.7402499999999997,0.7110833333333331,57,0.74,0.632569204152249,0.39454152249134944,0.06648131384987413,0,0,0.25,2,0.8999808885673607
39,utility_trust_misalignment,TRUE-N,1600.0,8.0,0.7593333333333327,0.7359999999999997,61,0.73,0.646410034602076,0.3878460207612456,0.074783605582505,43,12,0.0,54,0.0
39,utility_trust_misalignment,Blind,-22310.0,-111.55,0.33241666666666686,0.4120833333333334,218,0.295,0.5267445213379469,0.31604671280276814,0.0833333333333335,5,6,0.15,999,0.0
39,utility_trust_misalignment,TTB,-1460.0,-7.3,0.7519166666666665,0.7237499999999993,75,0.67,0.7366637831603229,0.44199826989619373,0.07217038413917509,999,999,0.0,999,0.0
40,utility_trust_misalignment,TRUE,4470.0,22.35,0.7450833333333335,0.69075,44,0.795,0.6321576151121606,0.38429456906729637,0.06720982715863932,0,0,0.25,1,0.0
40,utility_trust_misalignment,TRUE-C,2750.0,13.75,0.7809999999999995,0.7497499999999995,52,0.755,0.6631493506493507,0.3978896103896104,0.07415406940945628,0,0,0.4,1,0.0
40,utility_trust_misalignment,TRUE-E,2060.0,10.3,0.76325,0.706,58,0.74,0.6190230224321134,0.376413813459268,0.06659087156740279,0,0,1.4,0,0.8370498545151926
40,utility_trust_misalignment,TRUE-N,3480.0,17.4,0.7944166666666664,0.7314999999999996,53,0.75,0.6751033057851239,0.4050619834710743,0.07536529693432552,999,8,0.0,999,0.0
40,utility_trust_misalignment,Blind,-21280.0,-106.4,0.3175833333333335,0.4116666666666669,204,0.32,0.5353453364817,0.32120720188902,0.0833333333333335,1,0,0.2,999,0.0
40,utility_trust_misalignment,TTB,1900.0,9.5,0.7489999999999999,0.7230833333333336,63,0.73,0.7063902007083824,0.42883412042502944,0.07137898451087614,999,999,0.0,999,0.0
41,utility_trust_misalignment,TRUE,2800.0,14.0,0.7576666666666667,0.6941666666666664,53,0.76,0.6326754385964912,0.38960526315789473,0.06582296456756627,0,0,0.25,999,0.0
41,utility_trust_misalignment,TRUE-C,3460.0,17.3,0.7884166666666665,0.7078333333333326,57,0.76,0.6465643274853801,0.387938596491228,0.07373150843872368,0,2,0.4,1,0.0
41,utility_trust_misalignment,TRUE-E,4070.0,20.35,0.7446666666666659,0.6884166666666667,47,0.785,0.6432017543859649,0.39092105263157895,0.06749719145904368,2,0,0.25,2,0.0
41,utility_trust_misalignment,TRUE-N,1960.0,9.8,0.7823333333333332,0.7499999999999999,60,0.73,0.6481725146198831,0.38890350877192986,0.07472315261464199,4,7,0.25,5,0.0
41,utility_trust_misalignment,Blind,-20810.0,-104.05,0.33374999999999994,0.37166666666666665,205,0.325,0.5265350877192982,0.31592105263157894,0.0833333333333335,4,9,0.05,999,0.0
41,utility_trust_misalignment,TTB,5810.0,29.05,0.7504166666666664,0.7393333333333328,44,0.815,0.6701023391812866,0.40206140350877195,0.07243039999099549,999,999,0.0,999,0.5569637493382247
42,utility_trust_misalignment,TRUE,2820.0,14.1,0.7661666666666663,0.7022499999999999,56,0.75,0.5636600928074247,0.3381960556844548,0.06670223151735817,0,0,0.5,0,0.0
42,utility_trust_misalignment,TRUE-C,-310.0,-1.55,0.7519166666666663,0.7408333333333336,72,0.695,0.658207656612529,0.3949245939675174,0.07363348605257261,0,1,0.25,0,0.0
42,utility_trust_misalignment,TRUE-E,370.0,1.85,0.736583333333333,0.7221666666666663,62,0.715,0.6293503480278422,0.3876102088167053,0.06605323975358898,0,0,0.35,1,0.0
42,utility_trust_misalignment,TRUE-N,1710.0,8.55,0.7592499999999995,0.7438333333333332,56,0.735,0.6570475638051043,0.3942285382830626,0.07457343931867826,0,1,0.1,0,0.0
42,utility_trust_misalignment,Blind,-24040.0,-120.2,0.33233333333333337,0.37591666666666673,216,0.26,0.5327726218097448,0.31966357308584686,0.0833333333333335,19,15,0.05,999,0.0
42,utility_trust_misalignment,TTB,-210.0,-1.05,0.724333333333333,0.7319999999999998,68,0.705,0.7215777262180973,0.4329466357308584,0.07179461649732699,999,999,0.0,999,0.579714850313626
43,utility_trust_misalignment,TRUE,4590.0,22.95,0.7652499999999999,0.7164999999999996,45,0.795,0.6346544715447155,0.39079268292682934,0.067103706372848,1,0,0.25,3,0.0
43,utility_trust_misalignment,TRUE-C,5240.0,26.2,0.7899999999999997,0.7302499999999995,43,0.8,0.645397793263647,0.38723867595818817,0.07322327631804854,1,5,0.35,2,0.0
43,utility_trust_misalignment,TRUE-E,3030.0,15.15,0.7456666666666664,0.6804166666666664,53,0.765,0.6249274099883857,0.3749564459930314,0.06712602849545415,2,0,0.25,4,0.0
43,utility_trust_misalignment,TRUE-N,3390.0,16.95,0.7779999999999997,0.747833333333333,50,0.765,0.6917102206736354,0.41502613240418124,0.07559454098185367,999,12,0.0,999,0.0
43,utility_trust_misalignment,Blind,-23460.0,-117.3,0.34725000000000006,0.37325,216,0.27,0.5607578397212543,0.33645470383275256,0.0833333333333335,26,9,0.0,999,0.0
43,utility_trust_misalignment,TTB,-1810.0,-9.05,0.7206666666666665,0.7064166666666661,83,0.665,0.720020325203252,0.43701219512195116,0.0715835523843592,999,999,0.0,999,0.48546435756274336
44,utility_trust_misalignment,TRUE,2410.0,12.05,0.7718333333333334,0.6774166666666664,53,0.745,0.6207151300236406,0.3774290780141844,0.06792795525366618,0,0,0.35,0,0.6269158092465928
44,utility_trust_misalignment,TRUE-C,2690.0,13.45,0.7499166666666661,0.7319166666666667,58,0.755,0.6365248226950355,0.3819148936170213,0.07370132163437584,0,0,0.45,0,0.0
44,utility_trust_misalignment,TRUE-E,3330.0,16.65,0.7545833333333336,0.7394999999999996,52,0.765,0.5741725768321513,0.34950354609929074,0.06593465977375212,0,0,1.5,0,0.9457969038950025
44,utility_trust_misalignment,TRUE-N,4390.0,21.95,0.7948333333333332,0.7202499999999997,52,0.775,0.6808510638297873,0.4085106382978724,0.07576081716916602,12,13,0.05,65,0.0
44,utility_trust_misalignment,Blind,-21270.0,-106.35,0.32241666666666674,0.38099999999999995,210,0.315,0.5215721040189125,0.3129432624113475,0.0833333333333335,2,27,0.2,999,0.0
44,utility_trust_misalignment,TTB,5180.0,25.9,0.7684166666666665,0.7063333333333333,45,0.8,0.7293144208037825,0.43758865248226947,0.07221856681388462,999,999,0.0,999,0.0
45,utility_trust_misalignment,TRUE,3240.0,16.2,0.7470833333333333,0.6974999999999996,50,0.78,0.6336284513805521,0.39517707082833126,0.06786989064365917,0,0,0.25,999,0.8471273616730834
45,utility_trust_misalignment,TRUE-C,5600.0,28.0,0.7958333333333333,0.7518333333333332,42,0.8,0.6855492196878752,0.4113295318127251,0.0743084158953391,0,1,0.25,1,0.0
45,utility_trust_misalignment,TRUE-E,1930.0,9.65,0.7294999999999999,0.7293333333333335,62,0.745,0.6244747899159664,0.38468487394957984,0.0683930793408936,0,0,0.25,79,0.0
45,utility_trust_misalignment,TRUE-N,3120.0,15.6,0.7915833333333334,0.7295833333333333,54,0.75,0.6847989195678272,0.41087935174069634,0.07529419431398539,2,999,0.75,4,0.0
45,utility_trust_misalignment,Blind,-19720.0,-98.6,0.3155833333333335,0.377,200,0.35,0.5395408163265305,0.3237244897959183,0.0833333333333335,12,0,0.2,999,0.0
45,utility_trust_misalignment,TTB,3270.0,16.35,0.752833333333333,0.7070833333333333,51,0.765,0.715861344537815,0.434516806722689,0.06944396329772068,999,999,0.0,999,0.0
46,utility_trust_misalignment,TRUE,2570.0,12.85,0.7493333333333334,0.7268333333333332,59,0.755,0.6158625730994152,0.3745175438596491,0.06804493772947268,0,0,0.35,2,0.0
46,utility_trust_misalignment,TRUE-C,1670.0,8.35,0.7697500000000003,0.757666666666666,60,0.725,0.6529970760233919,0.3917982456140351,0.07382489767532975,0,1,0.25,2,0.0
46,utility_trust_misalignment,TRUE-E,5040.0,25.2,0.7561666666666667,0.7152499999999997,44,0.81,0.6465643274853801,0.39293859649122803,0.06816599312865977,0,0,0.25,0,0.0
46,utility_trust_misalignment,TRUE-N,5500.0,27.5,0.8085833333333332,0.7365833333333331,44,0.79,0.6828216374269005,0.4096929824561403,0.07565887350505834,4,999,0.2,5,0.0
46,utility_trust_misalignment,Blind,-21560.0,-107.8,0.3384166666666667,0.38341666666666685,194,0.31,0.5420321637426901,0.3252192982456141,0.0833333333333335,26,24,0.0,999,0.0
46,utility_trust_misalignment,TTB,2400.0,12.0,0.7520833333333331,0.6934999999999997,54,0.75,0.7205409356725145,0.4323245614035087,0.07170874223532483,999,999,0.0,999,0.0
47,utility_trust_misalignment,TRUE,-800.0,-4.0,0.719583333333333,0.7016666666666665,63,0.7,0.6242541766109786,0.38955250596658714,0.06643998864785297,0,0,0.5,1,0.0
47,utility_trust_misalignment,TRUE-C,5600.0,28.0,0.8039166666666663,0.7069999999999997,43,0.8,0.6490155131264916,0.38940930787589495,0.07365072734907299,1,0,0.25,2,0.0
47,utility_trust_misalignment,TRUE-E,3030.0,15.15,0.7496666666666663,0.7207499999999996,54,0.765,0.6294749403341289,0.3776849642004773,0.07057469066659115,0,0,0.3,2,0.6542494421216871
47,utility_trust_misalignment,TRUE-N,5250.0,26.25,0.7912499999999999,0.7360833333333332,45,0.795,0.6725835322195703,0.4035501193317422,0.07436671728641908,2,2,0.2,4,0.0
47,utility_trust_misalignment,Blind,-22370.0,-111.85,0.31908333333333333,0.42041666666666666,205,0.295,0.5481801909307875,0.3289081145584725,0.0833333333333335,2,2,0.2,999,0.0
47,utility_trust_misalignment,TTB,1110.0,5.55,0.676083333333333,0.6810833333333332,61,0.765,0.7517899761336515,0.46107398568019087,0.06938641811298547,0,0,0.2,999,0.48214232846793503
48,utility_trust_misalignment,TRUE,3250.0,16.25,0.7579166666666667,0.7017499999999997,49,0.775,0.6200793184488838,0.3720475910693302,0.06586473908909327,0,0,0.3,2,0.0
48,utility_trust_misalignment,TRUE-C,4960.0,24.8,0.7897500000000001,0.7364166666666665,48,0.79,0.6352085781433607,0.38612514688601646,0.07354070785058658,1,1,0.3,2,0.0
48,utility_trust_misalignment,TRUE-E,3610.0,18.05,0.7527499999999999,0.7242500000000003,47,0.775,0.6012779083431257,0.3657667450058754,0.06697956979169006,1,0,0.8,2,0.0
48,utility_trust_misalignment,TRUE-N,2630.0,13.15,0.7660833333333334,0.7356666666666665,52,0.755,0.6941098707403055,0.4214659224441833,0.07588553517808436,999,3,0.0,999,0.0
48,utility_trust_misalignment,Blind,-19840.0,-99.2,0.35541666666666666,0.3963333333333336,177,0.35,0.5481051703877791,0.3288631022326674,0.0833333333333335,5,3,0.2,999,0.0
48,utility_trust_misalignment,TTB,-1550.0,-7.75,0.6942499999999998,0.6764166666666667,72,0.685,0.6973413631022327,0.4184048178613396,0.07016176365062418,59,999,0.0,999,0.502563409877205
49,utility_trust_misalignment,TRUE,1700.0,8.5,0.7438333333333333,0.7056666666666662,58,0.74,0.5534144196951933,0.337048651817116,0.06628371134574959,0,0,0.25,1,0.8503515339637148
49,utility_trust_misalignment,TRUE-C,3510.0,17.55,0.77475,0.7368333333333331,54,0.765,0.6474941383352872,0.38849648300117234,0.07375350303490469,2,0,0.25,3,0.0
49,utility_trust_misalignment,TRUE-E,-1140.0,-5.7,0.7144166666666666,0.7451666666666665,70,0.69,0.5117966002344665,0.3070779601406799,0.06688573396889302,0,0,1.15,2,0.0
49,utility_trust_misalignment,TRUE-N,1860.0,9.3,0.8031666666666669,0.7265833333333327,63,0.72,0.7178341148886285,0.4307004689331771,0.07624689251738995,999,999,0.0,999,0.0
49,utility_trust_misalignment,Blind,-22370.0,-111.85,0.32991666666666675,0.39208333333333356,199,0.295,0.5062280187573271,0.3037368112543963,0.0833333333333335,0,13,0.15,999,0.0
49,utility_trust_misalignment,TTB,430.0,2.15,0.7431666666666663,0.73775,67,0.715,0.7310228604923799,0.4386137162954279,0.07294088108227163,999,999,0.0,999,0.0
50,utility_trust_misalignment,TRUE,1390.0,6.95,0.7391666666666665,0.700083333333333,57,0.745,0.6482061503416856,0.40892369020501135,0.06843965986450269,1,0,0.25,18,0.9660481581718289
50,utility_trust_misalignment,TRUE-C,3800.0,19.0,0.7859166666666667,0.7240833333333332,50,0.77,0.6721241457858771,0.4082744874715262,0.07440829233574532,0,2,0.25,1,0.0
50,utility_trust_misalignment,TRUE-E,1680.0,8.4,0.7256666666666663,0.7274166666666663,59,0.75,0.6036446469248291,0.3721867881548975,0.06776719016595746,0,0,0.25,94,0.0
50,utility_trust_misalignment,TRUE-N,2780.0,13.9,0.7935833333333335,0.7274999999999993,56,0.74,0.704869020501139,0.42292141230068336,0.07616514847816061,19,33,0.05,20,0.0
50,utility_trust_misalignment,Blind,-24380.0,-121.9,0.3530833333333335,0.40241666666666687,215,0.25,0.564635535307517,0.33878132118451015,0.0833333333333335,1,3,0.25,999,0.0
50,utility_trust_misalignment,TTB,-950.0,-4.75,0.7455833333333333,0.7364999999999999,74,0.685,0.728502277904328,0.43710136674259675,0.07134021294736852,999,999,0.0,999,0.0
51,utility_trust_misalignment,TRUE,3760.0,18.8,0.739583333333333,0.7037500000000003,45,0.79,0.6172423887587821,0.37534543325526926,0.06633976964585517,0,0,0.25,3,0.8225216693374804
51,utility_trust_misalignment,TRUE-C,5690.0,28.45,0.7890000000000001,0.7339999999999998,40,0.815,0.6722775175644029,0.40336651053864175,0.07394720275285133,3,1,0.25,5,0.0
51,utility_trust_misalignment,TRUE-E,3620.0,18.1,0.744083333333333,0.7299999999999999,54,0.77,0.6251463700234192,0.3800878220140515,0.06653782215028406,0,0,0.3,16,0.0
51,utility_trust_misalignment,TRUE-N,5130.0,25.65,0.8022500000000001,0.7262499999999998,44,0.795,0.6872072599531616,0.4123243559718969,0.07591690073784864,999,19,0.0,999,0.0
51,utility_trust_misalignment,Blind,-23220.0,-116.1,0.3255000000000001,0.3582500000000001,211,0.27,0.5272248243559718,0.3163348946135831,0.0833333333333335,0,1,0.2,999,0.0
51,utility_trust_misalignment,TTB,530.0,2.65,0.7226666666666663,0.6811666666666664,63,0.725,0.7251170960187354,0.44507025761124125,0.06969762480890697,1,999,0.05,999,0.0
52,utility_trust_misalignment,TRUE,-250.0,-1.25,0.7479999999999994,0.7184166666666666,73,0.695,0.617232868757259,0.3753397212543554,0.0671495597105855,0,0,0.65,1,0.8345831241446209
52,utility_trust_misalignment,TRUE-C,3750.0,18.75,0.7727499999999999,0.739833333333333,54,0.765,0.6581736353077816,0.39490418118466897,0.0735386022013493,0,0,0.55,1,0.0
