run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
71,utility_trust_misalignment,TRUE-N,3970.0,19.85,0.7847499999999998,0.7305000000000003,48,0.775,0.7015320733104238,0.42091924398625424,0.07631780824134275,999,30,0.0,999,0.0
71,utility_trust_misalignment,Blind,-22140.0,-110.7,0.33783333333333354,0.3698333333333336,205,0.3,0.5723797250859106,0.34342783505154634,0.0833333333333335,1,4,0.05,999,0.0
71,utility_trust_misalignment,TTB,1720.0,8.6,0.766083333333333,0.7314166666666664,64,0.73,0.7158505154639174,0.42951030927835043,0.07045902039512875,999,999,0.0,999,0.6144339006916597
71,utility_trust_misalignment,MOO,1260.0,6.3,0.7417499999999998,0.7174166666666664,58,0.75,0.701102520045819,0.42066151202749136,0.07004216396750144,0,0,0.25,999,0.0
72,utility_trust_misalignment,TRUE,4600.0,23.0,0.7475833333333329,0.7090833333333335,48,0.79,0.6006330977620731,0.3603798586572438,0.06567861835987115,0,0,0.4,1,0.0
72,utility_trust_misalignment,TRUE-C,3860.0,19.3,0.7899166666666663,0.7404999999999999,51,0.77,0.6452444051825676,0.38714664310954056,0.07366295784533566,0,0,0.5,0,0.0
72,utility_trust_misalignment,TRUE-E,6920.0,34.6,0.7925833333333333,0.7187500000000004,36,0.83,0.6375883392226149,0.387553003533569,0.06738864868337717,0,0,0.4,1,0.8189228280972989
72,utility_trust_misalignment,TRUE-N,4620.0,23.1,0.7904999999999996,0.7357499999999998,47,0.78,0.6770465253239104,0.40622791519434626,0.07570038793703572,999,2,0.0,999,0.0
72,utility_trust_misalignment,Blind,-21450.0,-107.25,0.31091666666666673,0.38666666666666666,192,0.315,0.5414458186101296,0.32486749116607777,0.0833333333333335,9,0,0.1,999,0.0
72,utility_trust_misalignment,TTB,2460.0,12.3,0.7525,0.710333333333333,58,0.75,0.7087014134275618,0.42522084805653704,0.06976965062150932,999,999,0.0,999,0.6843215767401819
72,utility_trust_misalignment,MOO,2380.0,11.9,0.7808333333333332,0.7098333333333333,58,0.73,0.7104681978798586,0.4262809187279151,0.07043603133222506,999,999,0.0,999,0.0
73,utility_trust_misalignment,TRUE,830.0,4.15,0.7353333333333328,0.7189999999999999,56,0.725,0.5993239355581128,0.3745943613348677,0.06779225313213916,0,0,1.3,1,0.0
73,utility_trust_misalignment,TRUE-C,750.0,3.75,0.7744999999999999,0.7274166666666665,68,0.705,0.676855581127733,0.4061133486766398,0.07415810996550375,0,0,0.3,3,0.0
73,utility_trust_misalignment,TRUE-E,2150.0,10.75,0.7426666666666664,0.7114999999999995,57,0.755,0.5837888377445339,0.36027330264672036,0.06640445309296857,0,0,1.1,1,0.0
73,utility_trust_misalignment,TRUE-N,2460.0,12.3,0.7846666666666668,0.7277499999999999,53,0.75,0.6813147295742232,0.40878883774453395,0.07558631200899081,123,11,0.0,125,0.0
73,utility_trust_misalignment,Blind,-21720.0,-108.6,0.3640000000000003,0.4050833333333334,208,0.3,0.5282652474108169,0.31695914844649015,0.0833333333333335,22,3,0.0,999,0.0
73,utility_trust_misalignment,TTB,1850.0,9.25,0.7650000000000001,0.7378333333333329,63,0.725,0.7309407364787113,0.43856444188722676,0.07281780474376628,999,999,0.0,999,0.0
73,utility_trust_misalignment,MOO,1240.0,6.2,0.7599166666666661,0.7292499999999998,64,0.73,0.7295023014959723,0.43770138089758337,0.07282399967196779,999,999,0.0,999,0.0
74,utility_trust_misalignment,TRUE,1110.0,5.55,0.7475833333333327,0.7087499999999995,55,0.735,0.6440727699530517,0.39144366197183106,0.06555283030857818,0,0,0.25,0,0.886022080503256
74,utility_trust_misalignment,TRUE-C,6240.0,31.2,0.8224166666666661,0.7224999999999996,40,0.81,0.6709213615023475,0.4025528169014085,0.07389089013146663,1,1,0.25,1,0.0
74,utility_trust_misalignment,TRUE-E,4120.0,20.6,0.7510833333333332,0.7190833333333327,47,0.79,0.6343896713615023,0.39563380281690136,0.06628647261635998,0,0,0.25,999,0.0
74,utility_trust_misalignment,TRUE-N,2500.0,12.5,0.7670833333333333,0.7242499999999995,50,0.76,0.6575704225352113,0.39454225352112676,0.07501048852000597,0,23,1.5,1,0.0
74,utility_trust_misalignment,Blind,-20070.0,-100.35,0.3551666666666668,0.39874999999999994,191,0.345,0.5178990610328638,0.31073943661971826,0.0833333333333335,14,10,0.15,999,0.0
74,utility_trust_misalignment,TTB,-150.0,-0.75,0.7190833333333326,0.7188333333333329,63,0.705,0.7231514084507042,0.43889084507042253,0.07016682951878667,1,999,0.05,999,0.0
74,utility_trust_misalignment,MOO,3090.0,15.45,0.7639166666666662,0.7349999999999999,53,0.765,0.7275528169014085,0.4365316901408451,0.07252373652518744,999,999,0.0,999,0.0
75,utility_trust_misalignment,TRUE,3210.0,16.05,0.7591666666666664,0.7051666666666663,49,0.765,0.612735017626322,0.3776410105757932,0.06870514321768327,0,0,0.3,2,0.0
75,utility_trust_misalignment,TRUE-C,850.0,4.25,0.7615000000000002,0.7035833333333332,71,0.715,0.6422591069330199,0.3853554641598119,0.07374609833571573,1,3,0.3,4,0.0
75,utility_trust_misalignment,TRUE-E,4050.0,20.25,0.7508333333333332,0.7129999999999996,43,0.795,0.6025998824911869,0.3765599294947121,0.06569311311586819,0,0,0.25,1,0.0
75,utility_trust_misalignment,TRUE-N,580.0,2.9,0.7785833333333331,0.7468333333333331,65,0.7,0.6876468860164513,0.4125881316098708,0.07557721257079475,3,999,0.1,18,0.0
75,utility_trust_misalignment,Blind,-21330.0,-106.65,0.3390833333333334,0.3849166666666667,203,0.315,0.5845329024676851,0.350719741480611,0.0833333333333335,3,7,0.2,999,0.0
75,utility_trust_misalignment,TTB,2160.0,10.8,0.7375833333333333,0.7170833333333333,58,0.75,0.7121768507638073,0.4323061104582844,0.07053077162976892,0,1,0.05,999,0.10979729243339309
75,utility_trust_misalignment,MOO,2330.0,11.65,0.7289999999999998,0.6928333333333326,55,0.755,0.7253965922444183,0.435237955346651,0.07318992165709513,999,999,0.0,999,0.0
76,utility_trust_misalignment,TRUE,5580.0,27.9,0.7685833333333332,0.7138333333333332,43,0.81,0.639275147928994,0.3985650887573964,0.06866634035736131,1,0,0.25,2,0.0
76,utility_trust_misalignment,TRUE-C,3160.0,15.8,0.7687499999999993,0.7317499999999997,58,0.76,0.6454881656804734,0.38729289940828404,0.07391483087911292,2,0,0.4,4,0.0
76,utility_trust_misalignment,TRUE-E,1940.0,9.7,0.7460000000000001,0.7165,55,0.74,0.599630177514793,0.35977810650887576,0.06616917723166496,0,0,0.25,1,0.8890716813536775
76,utility_trust_misalignment,TRUE-N,3320.0,16.6,0.7633333333333338,0.7294999999999999,53,0.77,0.6570266272189349,0.3942159763313609,0.07494889764892405,1,3,0.15,19,0.0
76,utility_trust_misalignment,Blind,-20350.0,-101.75,0.32025000000000003,0.3768333333333336,203,0.335,0.5370562130177514,0.32223372781065085,0.0833333333333335,6,1,0.15,999,0.0
76,utility_trust_misalignment,TTB,2800.0,14.0,0.7499999999999999,0.7094166666666665,57,0.76,0.7161982248520711,0.42971893491124263,0.06987509477071847,999,999,0.0,999,0.7758350967049228
76,utility_trust_misalignment,MOO,1300.0,6.5,0.7481666666666665,0.6923333333333328,63,0.73,0.7132396449704141,0.4279437869822485,0.07087672448465517,1,999,0.05,999,0.8547084565394086
77,utility_trust_misalignment,TRUE,1310.0,6.55,0.7533333333333332,0.7308333333333331,65,0.725,0.5763242142025611,0.34579452852153664,0.06638029795543372,2,1,0.3,3,0.9787556580435173
77,utility_trust_misalignment,TRUE-C,3850.0,19.25,0.7858333333333333,0.7142499999999998,51,0.775,0.6685826542491269,0.40114959254947613,0.07367963013015295,4,3,0.35,7,0.0
77,utility_trust_misalignment,TRUE-E,1370.0,6.85,0.7484166666666664,0.6900833333333333,62,0.725,0.6362776484284052,0.3917665890570431,0.06611494613296587,0,0,0.25,1,0.0
77,utility_trust_misalignment,TRUE-N,4420.0,22.1,0.7828333333333332,0.7434166666666668,47,0.79,0.688373108265425,0.41302386495925497,0.0756317380526071,42,24,0.0,999,0.0
77,utility_trust_misalignment,Blind,-19550.0,-97.75,0.35283333333333333,0.4118333333333335,196,0.355,0.5255384167636787,0.3153230500582072,0.0833333333333335,5,3,0.15,999,0.0
77,utility_trust_misalignment,TTB,380.0,1.9,0.7303333333333328,0.726666666666666,67,0.71,0.721696740395809,0.4330180442374854,0.07075065154251707,999,999,0.0,999,0.760941874114851
77,utility_trust_misalignment,MOO,4250.0,21.25,0.7669999999999998,0.7315833333333329,46,0.785,0.7215512223515717,0.43793073341094296,0.0724850480847489,999,999,0.0,999,0.0
78,utility_trust_misalignment,TRUE,3680.0,18.4,0.762583333333333,0.7131666666666665,51,0.77,0.6273041474654377,0.38138248847926265,0.06947412702413175,0,0,0.3,1,0.0
78,utility_trust_misalignment,TRUE-C,4340.0,21.7,0.8076666666666665,0.7339999999999998,50,0.77,0.6733870967741935,0.4040322580645161,0.07415319614586782,3,1,0.35,4,0.0
78,utility_trust_misalignment,TRUE-E,5700.0,28.5,0.7831666666666665,0.6859166666666661,41,0.81,0.6320564516129032,0.3842338709677419,0.06767119066967944,0,0,0.25,1,0.0
78,utility_trust_misalignment,TRUE-N,3760.0,18.8,0.7955833333333332,0.7109166666666664,55,0.76,0.6984447004608294,0.4190668202764976,0.07550193097233387,2,11,0.05,999,0.0
78,utility_trust_misalignment,Blind,-21390.0,-106.95,0.3304166666666668,0.39366666666666666,211,0.315,0.5293778801843319,0.3176267281105991,0.0833333333333335,2,22,0.1,999,0.0
78,utility_trust_misalignment,TTB,3420.0,17.1,0.7499166666666665,0.7286666666666666,52,0.78,0.7216301843317972,0.44297811059907827,0.07158401739180671,1,999,0.05,999,0.5048230446166786
78,utility_trust_misalignment,MOO,-2000.0,-10.0,0.724583333333333,0.7044166666666665,77,0.67,0.5769009216589862,0.3461405529953917,0.06642992725152384,3,999,0.05,999,0.0
79,utility_trust_misalignment,TRUE,1350.0,6.75,0.7335833333333333,0.7005833333333329,59,0.735,0.6008391203703705,0.3755034722222223,0.06605160431599227,0,0,0.35,1,0.0
79,utility_trust_misalignment,TRUE-C,900.0,4.5,0.7582499999999996,0.7219166666666665,64,0.72,0.6422164351851851,0.38532986111111106,0.07349721328812552,0,1,0.4,1,0.0
79,utility_trust_misalignment,TRUE-E,1760.0,8.8,0.7613333333333331,0.6804999999999997,55,0.74,0.6370081018518519,0.40220486111111114,0.06868356313503851,0,0,0.25,1,0.9446658026808296
79,utility_trust_misalignment,TRUE-N,1170.0,5.85,0.7850833333333331,0.7500833333333331,64,0.705,0.6980613425925926,0.4188368055555555,0.07541594596220136,47,26,0.0,999,0.0
79,utility_trust_misalignment,Blind,-24040.0,-120.2,0.3115000000000001,0.3854166666666669,225,0.26,0.5353009259259258,0.32118055555555547,0.0833333333333335,1,14,0.25,999,0.0
79,utility_trust_misalignment,TTB,1000.0,5.0,0.7368333333333332,0.7176666666666663,65,0.73,0.7418981481481481,0.44513888888888886,0.07354690932314503,999,999,0.0,999,0.0
79,utility_trust_misalignment,MOO,2230.0,11.15,0.7660833333333333,0.7310833333333331,59,0.745,0.7309027777777777,0.4385416666666666,0.07207495152166807,999,999,0.0,999,0.0
80,utility_trust_misalignment,TRUE,3220.0,16.1,0.7529999999999992,0.6969166666666663,52,0.76,0.6298529411764706,0.38791176470588234,0.0672182566322337,0,1,0.25,4,0.0
80,utility_trust_misalignment,TRUE-C,4710.0,23.55,0.7676666666666664,0.7336666666666665,47,0.795,0.6622058823529411,0.39732352941176463,0.0738389467578522,0,6,0.35,2,0.0
80,utility_trust_misalignment,TRUE-E,3500.0,17.5,0.7554999999999997,0.7120833333333332,52,0.77,0.6072058823529412,0.37432352941176467,0.0670041172778353,0,6,0.45,1,0.0
80,utility_trust_misalignment,TRUE-N,2430.0,12.15,0.778,0.7229166666666661,60,0.735,0.6961764705882354,0.4177058823529412,0.07540541398648111,999,17,0.0,999,0.0
80,utility_trust_misalignment,Blind,-19550.0,-97.75,0.35158333333333336,0.4080833333333335,183,0.355,0.5798529411764706,0.3479117647058823,0.0833333333333335,3,17,0.1,999,0.0
80,utility_trust_misalignment,TTB,-210.0,-1.05,0.7322499999999995,0.7142499999999999,68,0.705,0.7101470588235295,0.42608823529411766,0.07041797625068379,999,999,0.0,999,0.49663805148790524
80,utility_trust_misalignment,MOO,220.0,1.1,0.7572499999999996,0.7129166666666662,65,0.7,0.6957352941176471,0.41744117647058826,0.07207166018188735,999,999,0.0,999,0.0
81,utility_trust_misalignment,TRUE,-780.0,-3.9,0.7442499999999995,0.7142499999999999,68,0.69,0.6127840909090909,0.36767045454545455,0.06651865871091987,0,0,0.65,0,0.7353805977411232
81,utility_trust_misalignment,TRUE-C,3400.0,17.0,0.7893333333333333,0.75275,54,0.76,0.6650568181818182,0.39903409090909087,0.07312799732606147,0,4,0.4,4,0.0
81,utility_trust_misalignment,TRUE-E,2120.0,10.6,0.7773333333333332,0.736666666666666,55,0.74,0.6490056818181817,0.39440340909090904,0.0678396036973154,0,4,0.25,0,0.7703806747449553
81,utility_trust_misalignment,TRUE-N,-80.0,-0.4,0.7789999999999994,0.7374166666666663,66,0.7,0.712784090909091,0.4276704545454546,0.07569347502297041,48,5,0.0,999,0.0
81,utility_trust_misalignment,Blind,-25300.0,-126.5,0.3253333333333333,0.4048333333333332,238,0.23,0.5460227272727274,0.32761363636363644,0.0833333333333335,0,25,0.35,999,0.0
81,utility_trust_misalignment,TTB,1080.0,5.4,0.7619999999999996,0.7102499999999998,68,0.72,0.7213068181818181,0.4327840909090908,0.06931410244892622,999,999,0.0,999,0.7047726505581723
81,utility_trust_misalignment,MOO,2290.0,11.45,0.751333333333333,0.7272500000000001,58,0.745,0.7275568181818182,0.4365340909090909,0.07217586635229989,999,999,0.0,999,0.0
82,utility_trust_misalignment,TRUE,5790.0,28.95,0.7719166666666658,0.7030833333333328,43,0.825,0.6261655011655012,0.3806993006993007,0.06828224451418252,0,0,0.25,1,0.960444953897826
82,utility_trust_misalignment,TRUE-C,860.0,4.3,0.7771666666666662,0.7475833333333329,65,0.71,0.6468531468531469,0.3881118881118881,0.07402678109158338,1,0,0.5,2,0.0
82,utility_trust_misalignment,TRUE-E,3040.0,15.2,0.7642499999999994,0.7359166666666662,53,0.76,0.6216491841491842,0.39798951048951053,0.06814193953342879,0,0,0.25,999,0.0
82,utility_trust_misalignment,TRUE-N,4040.0,20.2,0.7908333333333332,0.748333333333333,55,0.77,0.6152389277389276,0.3741433566433566,0.0750148490831736,6,0,0.1,11,0.0
82,utility_trust_misalignment,Blind,-22600.0,-113.0,0.33241666666666686,0.4111666666666667,213,0.29,0.4895104895104896,0.29370629370629375,0.0833333333333335,11,0,0.05,999,0.0
82,utility_trust_misalignment,TTB,-1310.0,-6.55,0.7076666666666661,0.7048333333333335,75,0.685,0.7813228438228439,0.4687937062937063,0.07277819478099407,999,999,0.0,999,0.5533508672863598
82,utility_trust_misalignment,MOO,410.0,2.05,0.7191666666666662,0.6852499999999996,65,0.725,0.606934731934732,0.3641608391608392,0.06498834145151183,70,22,0.0,999,0.0
83,utility_trust_misalignment,TRUE,2790.0,13.95,0.7401666666666668,0.7179166666666668,52,0.765,0.6454856972586411,0.38729141835518466,0.06693554821729975,0,0,0.25,2,0.0
83,utility_trust_misalignment,TRUE-C,6770.0,33.85,0.8095,0.7286666666666666,38,0.815,0.6496573301549464,0.39479439809296785,0.07388953644738168,0,2,0.3,1,0.0
83,utility_trust_misalignment,TRUE-E,2000.0,10.0,0.7556666666666668,0.7219166666666668,62,0.74,0.6396752085816448,0.3988051251489869,0.07023803672707947,0,0,0.3,1,0.0
83,utility_trust_misalignment,TRUE-N,2840.0,14.2,0.7969166666666667,0.7346666666666667,56,0.74,0.6295441001191895,0.37772646007151367,0.07487847551272864,1,79,0.95,2,0.0
83,utility_trust_misalignment,Blind,-18800.0,-94.0,0.3200000000000001,0.37991666666666674,200,0.37,0.510354588796186,0.3062127532777116,0.0833333333333335,7,27,0.1,999,0.0
83,utility_trust_misalignment,TTB,2380.0,11.9,0.7321666666666664,0.7255833333333332,53,0.76,0.7119338498212158,0.42716030989272946,0.07285842983728798,999,999,0.0,999,0.0
83,utility_trust_misalignment,MOO,2750.0,13.75,0.7457499999999999,0.7319166666666667,62,0.755,0.7180423122765196,0.43082538736591175,0.07045545263018516,999,999,0.0,999,0.0
84,utility_trust_misalignment,TRUE,5340.0,26.7,0.7695833333333333,0.7090000000000001,41,0.81,0.6149049881235154,0.3889429928741092,0.0677631937609326,2,0,0.3,4,0.0
84,utility_trust_misalignment,TRUE-C,6660.0,33.3,0.8225000000000001,0.6986666666666659,45,0.81,0.6717636579572446,0.40805819477434674,0.07411119397764833,0,2,0.3,1,0.0
84,utility_trust_misalignment,TRUE-E,-600.0,-3.0,0.7318333333333332,0.7060833333333331,68,0.69,0.6337589073634204,0.38025534441805225,0.06661125385113692,0,0,0.25,0,0.837729380973422
84,utility_trust_misalignment,TRUE-N,4980.0,24.9,0.80475,0.7510833333333329,49,0.78,0.6870546318289785,0.4122327790973871,0.07620771238071428,999,1,0.0,999,0.0
84,utility_trust_misalignment,Blind,-22140.0,-110.7,0.3145833333333334,0.3873333333333334,206,0.3,0.5244952494061759,0.3146971496437055,0.0833333333333335,11,9,0.2,999,0.0
84,utility_trust_misalignment,TTB,-17440.0,-87.2,0.6755833333333331,0.6224166666666665,152,0.35,0.7317399049881235,0.4490439429928741,0.07003719550240588,999,999,0.0,999,0.6992349715226627
84,utility_trust_misalignment,MOO,3890.0,19.45,0.7521666666666662,0.7141666666666662,50,0.785,0.7272862232779098,0.4363717339667459,0.07305587451100597,999,999,0.0,999,0.0
85,utility_trust_misalignment,TRUE,340.0,1.7,0.7368333333333331,0.7281666666666665,66,0.7,0.5928933253873658,0.3557359952324195,0.06612560439764498,0,0,0.4,1,0.0
85,utility_trust_misalignment,TRUE-C,6810.0,34.05,0.8035000000000002,0.7320000000000003,36,0.825,0.6575536352800952,0.39453218116805716,0.07336069156788137,0,1,0.3,2,0.0
85,utility_trust_misalignment,TRUE-E,1580.0,7.9,0.745583333333333,0.7254166666666664,62,0.74,0.5596692491060786,0.34080154946364716,0.06894636570631185,0,0,0.25,1,0.6797125311435164
85,utility_trust_misalignment,TRUE-N,4230.0,21.15,0.7934999999999998,0.7252499999999994,52,0.765,0.6885429082240764,0.4131257449344458,0.07566476704528308,999,12,0.0,999,0.0
85,utility_trust_misalignment,Blind,-20640.0,-103.2,0.35516666666666696,0.3954999999999999,196,0.33,0.523018474374255,0.313811084624553,0.0833333333333335,10,1,0.1,999,0.0
85,utility_trust_misalignment,TTB,-1900.0,-9.5,0.6816666666666664,0.6906666666666667,74,0.68,0.6955452920143028,0.4273271752085817,0.06750414049869462,0,999,0.05,999,0.19318061145187615
85,utility_trust_misalignment,MOO,2050.0,10.25,0.7473333333333331,0.7086666666666666,58,0.745,0.7178933253873658,0.4307359952324195,0.07056039872748143,999,999,0.0,999,0.0
86,utility_trust_misalignment,TRUE,4060.0,20.3,0.7708333333333337,0.7265833333333334,51,0.79,0.6410755478662054,0.3946453287197232,0.06958142814655716,0,5,0.5,1,0.7439189807798959
86,utility_trust_misalignment,TRUE-C,5870.0,29.35,0.7807500000000003,0.7222499999999998,41,0.815,0.6497260668973472,0.3898356401384083,0.07327354564524045,1,7,0.25,11,0.0
86,utility_trust_misalignment,TRUE-E,5870.0,29.35,0.7615833333333333,0.6805833333333332,44,0.815,0.6544838523644751,0.3926903114186851,0.06624951443926651,0,0,0.25,1,0.0
86,utility_trust_misalignment,TRUE-N,3290.0,16.45,0.7760833333333339,0.7462499999999999,58,0.755,0.6066176470588236,0.36397058823529416,0.07467589115952296,1,27,1.0,3,0.0
86,utility_trust_misalignment,Blind,-22190.0,-110.95,0.34108333333333335,0.41766666666666663,204,0.295,0.5539936562860439,0.3323961937716263,0.0833333333333335,2,28,0.15,999,0.0
86,utility_trust_misalignment,TTB,180.0,0.9,0.7265833333333334,0.7135833333333332,67,0.72,0.7150374855824684,0.429022491349481,0.07185443731964188,0,999,0.05,999,0.6091384058100291
86,utility_trust_misalignment,MOO,-1930.0,-9.65,0.7307499999999998,0.7018333333333331,77,0.665,0.7329152249134947,0.4397491349480968,0.07347193324438775,999,999,0.0,999,0.0
87,utility_trust_misalignment,TRUE,3690.0,18.45,0.7779999999999997,0.6636666666666664,50,0.765,0.6438583815028902,0.39631502890173415,0.06764539055917919,0,4,0.35,1,0.8770910856166004
87,utility_trust_misalignment,TRUE-C,5350.0,26.75,0.7783333333333331,0.7158333333333333,49,0.805,0.6542630057803469,0.3925578034682081,0.07328488154888553,0,4,0.55,0,0.0
87,utility_trust_misalignment,TRUE-E,420.0,2.1,0.7240833333333327,0.7100000000000003,65,0.72,0.6533959537572254,0.3970375722543352,0.06628821658583064,0,0,0.3,0,0.0
87,utility_trust_misalignment,TRUE-N,2000.0,10.0,0.7681666666666664,0.7323333333333334,58,0.74,0.671893063583815,0.40313583815028897,0.07493291232494802,10,39,0.15,16,0.0
87,utility_trust_misalignment,Blind,-22770.0,-113.85,0.3400000000000002,0.40025000000000005,212,0.285,0.510621387283237,0.3063728323699422,0.0833333333333335,3,21,0.2,999,0.0
87,utility_trust_misalignment,TTB,690.0,3.45,0.7212499999999998,0.6783333333333335,55,0.735,0.733164739884393,0.4398988439306358,0.07037850508750945,999,999,0.0,999,0.7740952320982247
87,utility_trust_misalignment,MOO,90.0,0.45,0.7370833333333334,0.7208333333333329,74,0.705,0.6340317919075145,0.3804190751445087,0.06736166101584842,999,999,0.0,999,0.8394249837981366
88,utility_trust_misalignment,TRUE,2310.0,11.55,0.7771666666666667,0.7296666666666661,59,0.735,0.6513921113689096,0.4158352668213458,0.06976868412200896,0,0,0.25,1,0.0
88,utility_trust_misalignment,TRUE-C,1960.0,9.8,0.7800833333333328,0.7291666666666665,57,0.73,0.6625580046403712,0.3975348027842227,0.07373479055693848,1,1,0.25,2,0.0
88,utility_trust_misalignment,TRUE-E,2780.0,13.9,0.7694166666666662,0.7294999999999997,51,0.77,0.658207656612529,0.4049245939675174,0.07044704965103436,0,0,0.25,0,0.861411493191133
88,utility_trust_misalignment,TRUE-N,2770.0,13.85,0.7761666666666664,0.7374999999999997,57,0.745,0.6564675174013921,0.3938805104408352,0.07514590048673948,0,18,0.15,8,0.0
88,utility_trust_misalignment,Blind,-25300.0,-126.5,0.3169166666666668,0.4179999999999999,235,0.23,0.5484338747099768,0.3290603248259861,0.0833333333333335,6,10,0.1,999,0.0
88,utility_trust_misalignment,TTB,-1600.0,-8.0,0.7043333333333328,0.688333333333333,80,0.68,0.6989559164733179,0.42437354988399073,0.06776464265354205,999,999,0.0,999,0.7156731002190356
88,utility_trust_misalignment,MOO,-260.0,-1.3,0.734083333333333,0.6833333333333332,76,0.7,0.6471867749419953,0.38831206496519716,0.06716532058271926,12,0,0.1,999,0.0
89,utility_trust_misalignment,TRUE,2960.0,14.8,0.7604166666666665,0.7079166666666667,52,0.77,0.6325455580865604,0.37952733485193624,0.06660109510514169,0,0,0.3,27,0.0
89,utility_trust_misalignment,TRUE-C,5360.0,26.8,0.7830833333333332,0.7302500000000002,48,0.8,0.6734054669703873,0.40404328018223234,0.07374573653069728,0,0,0.25,0,0.0
89,utility_trust_misalignment,TRUE-E,2160.0,10.8,0.7495,0.6858333333333332,58,0.75,0.6042141230068336,0.3725284738041002,0.06636250183869308,0,0,0.6,0,0.0
89,utility_trust_misalignment,TRUE-N,1320.0,6.6,0.78675,0.7305000000000001,62,0.72,0.6900626423690206,0.41403758542141234,0.07597972757810861,999,31,0.0,999,0.0
89,utility_trust_misalignment,Blind,-22940.0,-114.7,0.35016666666666685,0.40458333333333374,212,0.28,0.5264806378132119,0.3158883826879271,0.0833333333333335,4,16,0.05,999,0.0
89,utility_trust_misalignment,TTB,-160.0,-0.8,0.7164999999999996,0.7318333333333331,62,0.71,0.729641230068337,0.4377847380410022,0.0708080748750711,999,999,0.0,999,0.0
89,utility_trust_misalignment,MOO,3520.0,17.6,0.7859999999999997,0.7146666666666666,51,0.76,0.7280751708428246,0.43684510250569475,0.07477659019791723,999,999,0.0,999,0.0
90,utility_trust_misalignment,TRUE,-20.0,-0.1,0.7466666666666667,0.7163333333333334,72,0.7,0.5941125290023201,0.3564675174013921,0.06612661684404558,0,0,0.4,2,0.86373106036373
90,utility_trust_misalignment,TRUE-C,2340.0,11.7,0.7534999999999995,0.7373333333333334,64,0.75,0.6779292343387471,0.40675754060324826,0.07383398861282776,0,1,0.35,4,0.0
90,utility_trust_misalignment,TRUE-E,450.0,2.25,0.7489999999999997,0.691333333333333,66,0.705,0.6219547563805103,0.3781728538283062,0.06709367233244708,0,0,0.25,1,0.0
90,utility_trust_misalignment,TRUE-N,5440.0,27.2,0.8024999999999999,0.7449999999999997,49,0.79,0.714762180974478,0.4288573085846868,0.07672069283445429,999,10,0.0,999,0.0
90,utility_trust_misalignment,Blind,-22020.0,-110.1,0.35816666666666674,0.38891666666666674,199,0.3,0.5632250580046403,0.33793503480278414,0.0833333333333335,1,0,0.1,999,0.0
90,utility_trust_misalignment,TTB,1340.0,6.7,0.7312499999999996,0.6979166666666663,60,0.74,0.720707656612529,0.43242459396751737,0.07126919228758859,999,999,0.0,999,0.6237680984534388
90,utility_trust_misalignment,MOO,1830.0,9.15,0.7818333333333333,0.736333333333333,63,0.735,0.7315835266821347,0.4389501160092808,0.07451852034150847,999,999,0.0,999,0.0
91,utility_trust_misalignment,TRUE,4310.0,21.55,0.7699166666666666,0.7229166666666668,48,0.785,0.6249263839811543,0.3799558303886926,0.06660494455928988,0,0,0.25,1,0.8972047867016211
91,utility_trust_misalignment,TRUE-C,2000.0,10.0,0.754083333333333,0.7185833333333334,56,0.74,0.6477473498233215,0.3886484098939929,0.07334581648019442,0,1,0.25,5,0.0
91,utility_trust_misalignment,TRUE-E,2330.0,11.65,0.7356666666666665,0.723833333333333,50,0.755,0.6286071849234394,0.3871643109540636,0.06687518519063451,0,1,0.25,46,0.0
91,utility_trust_misalignment,TRUE-N,6230.0,31.15,0.7895833333333332,0.7319166666666663,43,0.815,0.5741313309776208,0.3444787985865725,0.07522376709701954,1,12,1.2,5,0.0
91,utility_trust_misalignment,Blind,-20930.0,-104.65,0.33250000000000013,0.3922500000000001,189,0.325,0.5193610129564192,0.31161660777385153,0.0833333333333335,2,6,0.35,999,0.0
91,utility_trust_misalignment,TTB,2600.0,13.0,0.71175,0.6655833333333331,52,0.77,0.6702738515901061,0.40716431095406364,0.06724833346977901,999,999,0.0,999,0.7609897459368781
91,utility_trust_misalignment,MOO,2790.0,13.95,0.7209166666666665,0.6687499999999996,53,0.765,0.6766048292108362,0.4059628975265017,0.06433847479949019,999,999,0.0,999,0.7787671816466152
92,utility_trust_misalignment,TRUE,4130.0,20.65,0.744833333333333,0.7055833333333331,49,0.785,0.6427523474178405,0.3856514084507043,0.06610354860393751,0,0,0.25,1,0.0
92,utility_trust_misalignment,TRUE-C,1770.0,8.85,0.7764999999999997,0.7267499999999998,63,0.735,0.6622652582159625,0.39735915492957746,0.07360202474393202,0,0,0.4,1,0.0
92,utility_trust_misalignment,TRUE-E,2100.0,10.5,0.7410833333333335,0.7193333333333334,55,0.75,0.6208920187793427,0.38253521126760565,0.06908249714394313,1,0,0.35,3,0.0
92,utility_trust_misalignment,TRUE-N,3110.0,15.55,0.7833333333333334,0.7265,53,0.755,0.6885269953051643,0.41311619718309855,0.07564162466414556,0,3,0.05,999,0.0
