run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
34,utility_trust_misalignment,TRUE-E,3610.0,18.05,0.7471666666666664,0.7180833333333332,52,0.775,0.6209319526627219,0.37255917159763313,0.06666266566978162,0,1,0.25,1,0.0
34,utility_trust_misalignment,TRUE-N,3790.0,18.95,0.7886666666666671,0.7432500000000001,47,0.775,0.7042159763313609,0.42252958579881655,0.07650103736632763,999,999,0.0,999,0.0
34,utility_trust_misalignment,Blind,-19840.0,-99.2,0.3213333333333335,0.3961666666666669,189,0.35,0.48764792899408294,0.29258875739644974,0.0833333333333335,0,9,0.15,999,0.0
34,utility_trust_misalignment,TTB,2280.0,11.4,0.7564166666666662,0.7556666666666666,55,0.75,0.7287721893491124,0.4372633136094674,0.07521943585105911,999,999,0.0,999,0.0
34,utility_trust_misalignment,MOO,5590.0,27.95,0.774083333333333,0.7374166666666659,46,0.805,0.7250739644970414,0.4350443786982248,0.0752372153644795,999,999,0.0,999,0.0
35,utility_trust_misalignment,TRUE,4760.0,23.8,0.7600833333333332,0.7077499999999998,42,0.8,0.6430523590333717,0.390831415420023,0.06727843960677961,1,0,0.25,2,0.0
35,utility_trust_misalignment,TRUE-C,1140.0,5.7,0.7655000000000001,0.7569166666666667,64,0.72,0.662615074798619,0.3975690448791714,0.07347143301070978,1,3,0.65,1,0.0
35,utility_trust_misalignment,TRUE-E,3330.0,16.65,0.7689166666666665,0.7107499999999999,53,0.765,0.6463607594936709,0.40281645569620256,0.06747131072439579,0,3,0.25,0,0.0
35,utility_trust_misalignment,TRUE-N,3550.0,17.75,0.7839999999999995,0.7254166666666663,49,0.775,0.6876438434982739,0.41258630609896435,0.07593529621604071,999,11,0.0,999,0.0
35,utility_trust_misalignment,Blind,-20300.0,-101.5,0.32816666666666683,0.41791666666666677,200,0.34,0.5081271576524742,0.3048762945914845,0.0833333333333335,3,4,0.05,999,0.0
35,utility_trust_misalignment,TTB,-700.0,-3.5,0.7014166666666665,0.6917499999999994,63,0.71,0.7218785960874567,0.43312715765247406,0.06785503884254826,4,3,0.2,999,0.0
35,utility_trust_misalignment,MOO,3130.0,15.65,0.7802499999999994,0.7156666666666663,55,0.745,0.7330983889528193,0.4398590333716916,0.07460445574558972,999,999,0.0,999,0.0
36,utility_trust_misalignment,TRUE,2040.0,10.2,0.7569999999999996,0.7175,56,0.75,0.6317066210045663,0.3790239726027398,0.06568592523474458,0,0,0.25,0,0.0
36,utility_trust_misalignment,TRUE-C,3450.0,17.25,0.7974166666666663,0.7640833333333328,52,0.765,0.6593892694063928,0.3956335616438356,0.07354032951043217,0,0,0.4,1,0.0
36,utility_trust_misalignment,TRUE-E,1740.0,8.7,0.7449999999999994,0.7002499999999999,54,0.75,0.6200057077625571,0.3820034246575343,0.06741805719324509,0,0,0.25,2,0.8764828903052949
36,utility_trust_misalignment,TRUE-N,1150.0,5.75,0.7736666666666663,0.7463333333333331,67,0.715,0.6934931506849316,0.4160958904109589,0.07538047813103872,86,2,0.0,999,0.0
36,utility_trust_misalignment,Blind,-23520.0,-117.6,0.31499999999999995,0.41933333333333345,223,0.27,0.57462899543379,0.34477739726027395,0.0833333333333335,0,2,0.05,999,0.0
36,utility_trust_misalignment,TTB,4200.0,21.0,0.7299166666666663,0.6857499999999994,46,0.81,0.7895262557077625,0.47371575342465744,0.07403306679999226,999,999,0.0,999,0.0
36,utility_trust_misalignment,MOO,150.0,0.75,0.7315833333333334,0.7364999999999998,69,0.705,0.6429794520547945,0.38578767123287666,0.07065601894700521,999,999,0.0,999,0.0
37,utility_trust_misalignment,TRUE,1010.0,5.05,0.7520833333333331,0.7204166666666666,66,0.725,0.6522326507394767,0.406339590443686,0.06660800822455343,0,0,0.25,1,0.8363737659395334
37,utility_trust_misalignment,TRUE-C,2190.0,10.95,0.7876666666666665,0.7451666666666668,59,0.735,0.6597696245733788,0.3958617747440273,0.0741796540601823,0,1,0.25,6,0.0
37,utility_trust_misalignment,TRUE-E,1720.0,8.6,0.7665833333333331,0.7295833333333333,62,0.73,0.5939277588168372,0.36135665529010236,0.0669598391815523,1,1,0.3,2,0.0
37,utility_trust_misalignment,TRUE-N,100.0,0.5,0.7715833333333331,0.7224166666666662,64,0.7,0.6633248009101251,0.4029948805460751,0.07492226386407325,4,4,0.05,26,0.0
37,utility_trust_misalignment,Blind,-22310.0,-111.55,0.3610833333333334,0.3836666666666668,216,0.295,0.5468572241183163,0.32811433447098975,0.0833333333333335,6,8,0.1,999,0.0
37,utility_trust_misalignment,TTB,-10480.0,-52.4,0.7057499999999999,0.6958333333333333,122,0.5,0.7534840728100114,0.4520904436860068,0.07228518377583382,999,999,0.0,999,0.0
37,utility_trust_misalignment,MOO,-970.0,-4.85,0.7445833333333334,0.7421666666666665,68,0.695,0.7148037542662116,0.42888225255972695,0.07062097529322904,999,999,0.0,999,0.0
38,utility_trust_misalignment,TRUE,1950.0,9.75,0.7514166666666665,0.6969999999999997,58,0.735,0.6303866587957496,0.3832319952774498,0.06677505166464633,0,0,0.25,1,0.0
38,utility_trust_misalignment,TRUE-C,3280.0,16.4,0.7765833333333333,0.7561666666666667,54,0.76,0.645439787485242,0.3872638724911452,0.07380056801803059,2,0,0.35,5,0.0
38,utility_trust_misalignment,TRUE-E,3480.0,17.4,0.741333333333333,0.7094999999999995,52,0.78,0.6030844155844155,0.3618506493506493,0.06645988424030468,0,0,0.25,127,0.0
38,utility_trust_misalignment,TRUE-N,1700.0,8.5,0.7578333333333335,0.7602499999999999,59,0.74,0.5654515938606848,0.33927095631641085,0.07434244603272813,0,10,0.95,6,0.0
38,utility_trust_misalignment,Blind,-23060.0,-115.3,0.3284166666666667,0.3704166666666667,201,0.28,0.5440525383707202,0.3264315230224321,0.0833333333333335,17,2,0.05,999,0.0
38,utility_trust_misalignment,TTB,4130.0,20.65,0.7663333333333333,0.7085833333333332,47,0.785,0.7338400236127509,0.4403040141676505,0.07537343921178108,999,999,0.0,999,0.0
38,utility_trust_misalignment,MOO,1050.0,5.25,0.7249999999999999,0.7099166666666664,57,0.735,0.7251328217237307,0.43507969303423843,0.0734204051285278,999,999,0.0,999,0.0
39,utility_trust_misalignment,TRUE,3820.0,19.1,0.7580833333333331,0.7045833333333329,52,0.79,0.6126730103806228,0.3876038062283737,0.06920450389344582,0,0,0.5,0,0.0
39,utility_trust_misalignment,TRUE-C,2220.0,11.1,0.7575833333333329,0.7363333333333328,53,0.75,0.6592416378316033,0.39554498269896193,0.0735896220935479,0,4,0.3,0,0.0
39,utility_trust_misalignment,TRUE-E,1580.0,7.9,0.7402499999999997,0.7110833333333331,57,0.74,0.632569204152249,0.39454152249134944,0.06648131384987413,0,0,0.25,2,0.8999808885673607
39,utility_trust_misalignment,TRUE-N,1600.0,8.0,0.7593333333333327,0.7359999999999997,61,0.73,0.646410034602076,0.3878460207612456,0.074783605582505,43,12,0.0,54,0.0
39,utility_trust_misalignment,Blind,-22310.0,-111.55,0.33241666666666686,0.4120833333333334,218,0.295,0.5267445213379469,0.31604671280276814,0.0833333333333335,5,6,0.15,999,0.0
39,utility_trust_misalignment,TTB,-1340.0,-6.7,0.7577499999999999,0.726666666666666,73,0.67,0.7401239907727797,0.4440743944636678,0.0731428934994529,999,999,0.0,999,0.0
39,utility_trust_misalignment,MOO,1370.0,6.85,0.7678333333333331,0.7159166666666661,60,0.725,0.7283016147635524,0.4369809688581314,0.07462506627777164,999,999,0.0,999,0.0
40,utility_trust_misalignment,TRUE,4470.0,22.35,0.7450833333333335,0.69075,44,0.795,0.6321576151121606,0.38429456906729637,0.06720982715863932,0,0,0.25,1,0.0
40,utility_trust_misalignment,TRUE-C,2750.0,13.75,0.7809999999999995,0.7497499999999995,52,0.755,0.6631493506493507,0.3978896103896104,0.07415406940945628,0,0,0.4,1,0.0
40,utility_trust_misalignment,TRUE-E,2060.0,10.3,0.76325,0.706,58,0.74,0.6190230224321134,0.376413813459268,0.06659087156740279,0,0,1.4,0,0.8370498545151926
40,utility_trust_misalignment,TRUE-N,3480.0,17.4,0.7944166666666664,0.7314999999999996,53,0.75,0.6751033057851239,0.4050619834710743,0.07536529693432552,999,8,0.0,999,0.0
40,utility_trust_misalignment,Blind,-21280.0,-106.4,0.3175833333333335,0.4116666666666669,204,0.32,0.5353453364817,0.32120720188902,0.0833333333333335,1,0,0.2,999,0.0
40,utility_trust_misalignment,TTB,4220.0,21.1,0.7690833333333333,0.7273333333333336,56,0.77,0.7348730814639906,0.4409238488783943,0.07539045702972907,999,999,0.0,999,0.0
40,utility_trust_misalignment,MOO,2360.0,11.8,0.7464999999999999,0.7340000000000002,58,0.74,0.7280844155844155,0.43685064935064927,0.0735285514459747,999,999,0.0,999,0.0
41,utility_trust_misalignment,TRUE,2800.0,14.0,0.7576666666666667,0.6941666666666664,53,0.76,0.6326754385964912,0.38960526315789473,0.06582296456756627,0,0,0.25,999,0.0
41,utility_trust_misalignment,TRUE-C,3460.0,17.3,0.7884166666666665,0.7078333333333326,57,0.76,0.6465643274853801,0.387938596491228,0.07373150843872368,0,2,0.4,1,0.0
41,utility_trust_misalignment,TRUE-E,4070.0,20.35,0.7446666666666659,0.6884166666666667,47,0.785,0.6432017543859649,0.39092105263157895,0.06749719145904368,2,0,0.25,2,0.0
41,utility_trust_misalignment,TRUE-N,1960.0,9.8,0.7823333333333332,0.7499999999999999,60,0.73,0.6481725146198831,0.38890350877192986,0.07472315261464199,4,7,0.25,5,0.0
41,utility_trust_misalignment,Blind,-20810.0,-104.05,0.33374999999999994,0.37166666666666665,205,0.325,0.5265350877192982,0.31592105263157894,0.0833333333333335,4,9,0.05,999,0.0
41,utility_trust_misalignment,TTB,6460.0,32.3,0.77925,0.7529999999999997,37,0.82,0.7367690058479532,0.44206140350877193,0.07486617139961399,999,999,0.0,999,0.0
41,utility_trust_misalignment,MOO,4900.0,24.5,0.7674999999999998,0.6969999999999996,50,0.79,0.7290204678362573,0.43741228070175436,0.07392796264749114,999,999,0.0,999,0.0
42,utility_trust_misalignment,TRUE,2820.0,14.1,0.7661666666666663,0.7022499999999999,56,0.75,0.5636600928074247,0.3381960556844548,0.06670223151735817,0,0,0.5,0,0.0
42,utility_trust_misalignment,TRUE-C,-310.0,-1.55,0.7519166666666663,0.7408333333333336,72,0.695,0.658207656612529,0.3949245939675174,0.07363348605257261,0,1,0.25,0,0.0
42,utility_trust_misalignment,TRUE-E,370.0,1.85,0.736583333333333,0.7221666666666663,62,0.715,0.6293503480278422,0.3876102088167053,0.06605323975358898,0,0,0.35,1,0.0
42,utility_trust_misalignment,TRUE-N,1710.0,8.55,0.7592499999999995,0.7438333333333332,56,0.735,0.6570475638051043,0.3942285382830626,0.07457343931867826,0,1,0.1,0,0.0
42,utility_trust_misalignment,Blind,-24040.0,-120.2,0.33233333333333337,0.37591666666666673,216,0.26,0.5327726218097448,0.31966357308584686,0.0833333333333335,19,15,0.05,999,0.0
42,utility_trust_misalignment,TTB,-1900.0,-9.5,0.7063333333333327,0.7037499999999995,73,0.68,0.7085266821345708,0.4251160092807425,0.07074068107135212,999,999,0.0,999,0.0
42,utility_trust_misalignment,MOO,-880.0,-4.4,0.7474999999999994,0.7344166666666666,71,0.68,0.706931554524362,0.4241589327146172,0.07007662555786796,999,999,0.0,999,0.0
43,utility_trust_misalignment,TRUE,4590.0,22.95,0.7652499999999999,0.7164999999999996,45,0.795,0.6346544715447155,0.39079268292682934,0.067103706372848,1,0,0.25,3,0.0
43,utility_trust_misalignment,TRUE-C,5240.0,26.2,0.7899999999999997,0.7302499999999995,43,0.8,0.645397793263647,0.38723867595818817,0.07322327631804854,1,5,0.35,2,0.0
43,utility_trust_misalignment,TRUE-E,3030.0,15.15,0.7456666666666664,0.6804166666666664,53,0.765,0.6249274099883857,0.3749564459930314,0.06712602849545415,2,0,0.25,4,0.0
43,utility_trust_misalignment,TRUE-N,3390.0,16.95,0.7779999999999997,0.747833333333333,50,0.765,0.6917102206736354,0.41502613240418124,0.07559454098185367,999,12,0.0,999,0.0
43,utility_trust_misalignment,Blind,-23460.0,-117.3,0.34725000000000006,0.37325,216,0.27,0.5607578397212543,0.33645470383275256,0.0833333333333335,26,9,0.0,999,0.0
43,utility_trust_misalignment,TTB,1660.0,8.3,0.7512499999999998,0.7133333333333328,63,0.73,0.746588269454123,0.44795296167247384,0.07344904115133354,999,999,0.0,999,0.0
43,utility_trust_misalignment,MOO,710.0,3.55,0.7221666666666665,0.7031666666666664,64,0.725,0.71784262485482,0.43070557491289196,0.0711998281469406,4,999,0.05,999,0.0
44,utility_trust_misalignment,TRUE,2410.0,12.05,0.7718333333333334,0.6774166666666664,53,0.745,0.6207151300236406,0.3774290780141844,0.06792795525366618,0,0,0.35,0,0.6269158092465928
44,utility_trust_misalignment,TRUE-C,2690.0,13.45,0.7499166666666661,0.7319166666666667,58,0.755,0.6365248226950355,0.3819148936170213,0.07370132163437584,0,0,0.45,0,0.0
44,utility_trust_misalignment,TRUE-E,3330.0,16.65,0.7545833333333336,0.7394999999999996,52,0.765,0.5741725768321513,0.34950354609929074,0.06593465977375212,0,0,1.5,0,0.9457969038950025
44,utility_trust_misalignment,TRUE-N,4390.0,21.95,0.7948333333333332,0.7202499999999997,52,0.775,0.6808510638297873,0.4085106382978724,0.07576081716916602,12,13,0.05,65,0.0
44,utility_trust_misalignment,Blind,-21270.0,-106.35,0.32241666666666674,0.38099999999999995,210,0.315,0.5215721040189125,0.3129432624113475,0.0833333333333335,2,27,0.2,999,0.0
44,utility_trust_misalignment,TTB,120.0,0.6,0.7634999999999998,0.6739999999999996,73,0.69,0.7142434988179669,0.42854609929078014,0.06961913381832041,999,999,0.0,999,0.0
44,utility_trust_misalignment,MOO,2580.0,12.9,0.7824166666666666,0.7180833333333334,54,0.75,0.7313829787234043,0.4388297872340426,0.07372273336596524,999,999,0.0,999,0.0
45,utility_trust_misalignment,TRUE,3240.0,16.2,0.7470833333333333,0.6974999999999996,50,0.78,0.6336284513805521,0.39517707082833126,0.06786989064365917,0,0,0.25,999,0.8471273616730834
45,utility_trust_misalignment,TRUE-C,5600.0,28.0,0.7958333333333333,0.7518333333333332,42,0.8,0.6855492196878752,0.4113295318127251,0.0743084158953391,0,1,0.25,1,0.0
45,utility_trust_misalignment,TRUE-E,1930.0,9.65,0.7294999999999999,0.7293333333333335,62,0.745,0.6244747899159664,0.38468487394957984,0.0683930793408936,0,0,0.25,79,0.0
45,utility_trust_misalignment,TRUE-N,3120.0,15.6,0.7915833333333334,0.7295833333333333,54,0.75,0.6847989195678272,0.41087935174069634,0.07529419431398539,2,999,0.75,4,0.0
45,utility_trust_misalignment,Blind,-19720.0,-98.6,0.3155833333333335,0.377,200,0.35,0.5395408163265305,0.3237244897959183,0.0833333333333335,12,0,0.2,999,0.0
45,utility_trust_misalignment,TTB,4090.0,20.45,0.7747499999999996,0.7286666666666668,51,0.775,0.7302671068427371,0.44316026410564224,0.07413698395216409,999,999,0.0,999,0.0
45,utility_trust_misalignment,MOO,1420.0,7.1,0.7525833333333332,0.7463333333333331,60,0.73,0.7292166866746699,0.4375300120048019,0.07096596526384012,999,999,0.0,999,0.9125820822017924
46,utility_trust_misalignment,TRUE,2570.0,12.85,0.7493333333333334,0.7268333333333332,59,0.755,0.6158625730994152,0.3745175438596491,0.06804493772947268,0,0,0.35,2,0.0
46,utility_trust_misalignment,TRUE-C,1670.0,8.35,0.7697500000000003,0.757666666666666,60,0.725,0.6529970760233919,0.3917982456140351,0.07382489767532975,0,1,0.25,2,0.0
46,utility_trust_misalignment,TRUE-E,5040.0,25.2,0.7561666666666667,0.7152499999999997,44,0.81,0.6465643274853801,0.39293859649122803,0.06816599312865977,0,0,0.25,0,0.0
46,utility_trust_misalignment,TRUE-N,5500.0,27.5,0.8085833333333332,0.7365833333333331,44,0.79,0.6828216374269005,0.4096929824561403,0.07565887350505834,4,999,0.2,5,0.0
46,utility_trust_misalignment,Blind,-21560.0,-107.8,0.3384166666666667,0.38341666666666685,194,0.31,0.5420321637426901,0.3252192982456141,0.0833333333333335,26,24,0.0,999,0.0
46,utility_trust_misalignment,TTB,3920.0,19.6,0.7772499999999998,0.7220833333333332,48,0.77,0.7353070175438596,0.4411842105263158,0.07537889050792815,999,999,0.0,999,0.0
46,utility_trust_misalignment,MOO,2630.0,13.15,0.755,0.7165833333333331,51,0.755,0.7224415204678363,0.4334649122807018,0.07248100150867277,999,999,0.0,999,0.0
47,utility_trust_misalignment,TRUE,-800.0,-4.0,0.719583333333333,0.7016666666666665,63,0.7,0.6242541766109786,0.38955250596658714,0.06643998864785297,0,0,0.5,1,0.0
47,utility_trust_misalignment,TRUE-C,5600.0,28.0,0.8039166666666663,0.7069999999999997,43,0.8,0.6490155131264916,0.38940930787589495,0.07365072734907299,1,0,0.25,2,0.0
47,utility_trust_misalignment,TRUE-E,3030.0,15.15,0.7496666666666663,0.7207499999999996,54,0.765,0.6294749403341289,0.3776849642004773,0.07057469066659115,0,0,0.3,2,0.6542494421216871
47,utility_trust_misalignment,TRUE-N,5250.0,26.25,0.7912499999999999,0.7360833333333332,45,0.795,0.6725835322195703,0.4035501193317422,0.07436671728641908,2,2,0.2,4,0.0
47,utility_trust_misalignment,Blind,-22370.0,-111.85,0.31908333333333333,0.42041666666666666,205,0.295,0.5481801909307875,0.3289081145584725,0.0833333333333335,2,2,0.2,999,0.0
47,utility_trust_misalignment,TTB,1640.0,8.2,0.7494999999999997,0.7144999999999997,54,0.74,0.721807875894988,0.4330847255369928,0.07183231637143718,999,999,0.0,999,0.0
47,utility_trust_misalignment,MOO,2480.0,12.4,0.7585,0.7207499999999998,62,0.74,0.7137529832935561,0.4282517899761336,0.07195893623441964,999,999,0.0,999,0.0
48,utility_trust_misalignment,TRUE,3250.0,16.25,0.7579166666666667,0.7017499999999997,49,0.775,0.6200793184488838,0.3720475910693302,0.06586473908909327,0,0,0.3,2,0.0
48,utility_trust_misalignment,TRUE-C,4960.0,24.8,0.7897500000000001,0.7364166666666665,48,0.79,0.6352085781433607,0.38612514688601646,0.07354070785058658,1,1,0.3,2,0.0
48,utility_trust_misalignment,TRUE-E,3610.0,18.05,0.7527499999999999,0.7242500000000003,47,0.775,0.6012779083431257,0.3657667450058754,0.06697956979169006,1,0,0.8,2,0.0
48,utility_trust_misalignment,TRUE-N,2630.0,13.15,0.7660833333333334,0.7356666666666665,52,0.755,0.6941098707403055,0.4214659224441833,0.07588553517808436,999,3,0.0,999,0.0
48,utility_trust_misalignment,Blind,-19840.0,-99.2,0.35541666666666666,0.3963333333333336,177,0.35,0.5481051703877791,0.3288631022326674,0.0833333333333335,5,3,0.2,999,0.0
48,utility_trust_misalignment,TTB,3110.0,15.55,0.7705833333333335,0.6766666666666662,57,0.755,0.7076233842538191,0.4245740305522914,0.06978748220599752,999,999,0.0,999,0.0
48,utility_trust_misalignment,MOO,5120.0,25.6,0.7751666666666666,0.7578333333333334,47,0.8,0.7259841363102233,0.43559048178613397,0.07390162356943128,999,999,0.0,999,0.0
49,utility_trust_misalignment,TRUE,1700.0,8.5,0.7438333333333333,0.7056666666666662,58,0.74,0.5534144196951933,0.337048651817116,0.06628371134574959,0,0,0.25,1,0.8503515339637148
49,utility_trust_misalignment,TRUE-C,3510.0,17.55,0.77475,0.7368333333333331,54,0.765,0.6474941383352872,0.38849648300117234,0.07375350303490469,2,0,0.25,3,0.0
49,utility_trust_misalignment,TRUE-E,-1140.0,-5.7,0.7144166666666666,0.7451666666666665,70,0.69,0.5117966002344665,0.3070779601406799,0.06688573396889302,0,0,1.15,2,0.0
49,utility_trust_misalignment,TRUE-N,1860.0,9.3,0.8031666666666669,0.7265833333333327,63,0.72,0.7178341148886285,0.4307004689331771,0.07624689251738995,999,999,0.0,999,0.0
49,utility_trust_misalignment,Blind,-22370.0,-111.85,0.32991666666666675,0.39208333333333356,199,0.295,0.5062280187573271,0.3037368112543963,0.0833333333333335,0,13,0.15,999,0.0
49,utility_trust_misalignment,TTB,-1790.0,-8.95,0.664583333333333,0.6786666666666666,79,0.685,0.6461752637749121,0.3877051582649472,0.06306261509602779,3,999,1.1,999,0.7542084115604016
49,utility_trust_misalignment,MOO,900.0,4.5,0.7610000000000001,0.7052499999999995,60,0.72,0.7320486518171161,0.43922919109026964,0.07531357915888157,999,999,0.0,999,0.0
50,utility_trust_misalignment,TRUE,1390.0,6.95,0.7391666666666665,0.700083333333333,57,0.745,0.6482061503416856,0.40892369020501135,0.06843965986450269,1,0,0.25,18,0.9660481581718289
50,utility_trust_misalignment,TRUE-C,3800.0,19.0,0.7859166666666667,0.7240833333333332,50,0.77,0.6721241457858771,0.4082744874715262,0.07440829233574532,0,2,0.25,1,0.0
50,utility_trust_misalignment,TRUE-E,1680.0,8.4,0.7256666666666663,0.7274166666666663,59,0.75,0.6036446469248291,0.3721867881548975,0.06776719016595746,0,0,0.25,94,0.0
50,utility_trust_misalignment,TRUE-N,2780.0,13.9,0.7935833333333335,0.7274999999999993,56,0.74,0.704869020501139,0.42292141230068336,0.07616514847816061,19,33,0.05,20,0.0
50,utility_trust_misalignment,Blind,-24380.0,-121.9,0.3530833333333335,0.40241666666666687,215,0.25,0.564635535307517,0.33878132118451015,0.0833333333333335,1,3,0.25,999,0.0
50,utility_trust_misalignment,TTB,-1220.0,-6.1,0.7077499999999997,0.6969166666666662,69,0.7,0.7441628701594534,0.451497722095672,0.07243441303791703,999,999,0.0,999,0.0
50,utility_trust_misalignment,MOO,3050.0,15.25,0.7722499999999998,0.7104166666666658,54,0.755,0.7240888382687927,0.4344533029612756,0.07140540776766202,999,999,0.0,999,0.0
51,utility_trust_misalignment,TRUE,3760.0,18.8,0.739583333333333,0.7037500000000003,45,0.79,0.6172423887587821,0.37534543325526926,0.06633976964585517,0,0,0.25,3,0.8225216693374804
51,utility_trust_misalignment,TRUE-C,5690.0,28.45,0.7890000000000001,0.7339999999999998,40,0.815,0.6722775175644029,0.40336651053864175,0.07394720275285133,3,1,0.25,5,0.0
51,utility_trust_misalignment,TRUE-E,3620.0,18.1,0.744083333333333,0.7299999999999999,54,0.77,0.6251463700234192,0.3800878220140515,0.06653782215028406,0,0,0.3,16,0.0
51,utility_trust_misalignment,TRUE-N,5130.0,25.65,0.8022500000000001,0.7262499999999998,44,0.795,0.6872072599531616,0.4123243559718969,0.07591690073784864,999,19,0.0,999,0.0
51,utility_trust_misalignment,Blind,-23220.0,-116.1,0.3255000000000001,0.3582500000000001,211,0.27,0.5272248243559718,0.3163348946135831,0.0833333333333335,0,1,0.2,999,0.0
51,utility_trust_misalignment,TTB,-19180.0,-95.9,0.6631666666666665,0.6292499999999993,152,0.32,0.7628805620608898,0.4577283372365339,0.07371448842102789,999,999,0.0,999,0.0
51,utility_trust_misalignment,MOO,6100.0,30.5,0.7801666666666663,0.717833333333333,39,0.82,0.7251170960187354,0.43507025761124124,0.075371831783112,999,999,0.0,999,0.0
52,utility_trust_misalignment,TRUE,-250.0,-1.25,0.7479999999999994,0.7184166666666666,73,0.695,0.617232868757259,0.3753397212543554,0.0671495597105855,0,0,0.65,1,0.8345831241446209
52,utility_trust_misalignment,TRUE-C,3750.0,18.75,0.7727499999999999,0.739833333333333,54,0.765,0.6581736353077816,0.39490418118466897,0.0735386022013493,0,0,0.55,1,0.0
52,utility_trust_misalignment,TRUE-E,-110.0,-0.55,0.7162499999999997,0.704583333333333,59,0.715,0.6289924506387921,0.3873954703832752,0.06598172823663974,0,0,0.3,1,0.0
52,utility_trust_misalignment,TRUE-N,1950.0,9.75,0.7809166666666663,0.7180833333333331,58,0.735,0.6875,0.4125,0.07626472620328409,999,7,0.0,999,0.0
52,utility_trust_misalignment,Blind,-21730.0,-108.65,0.35275000000000006,0.38625,209,0.305,0.5594512195121952,0.33567073170731715,0.0833333333333335,4,22,0.15,999,0.0
52,utility_trust_misalignment,TTB,-4540.0,-22.7,0.6861666666666665,0.7131666666666662,102,0.62,0.7069541231126597,0.4241724738675958,0.06697948058556286,999,999,0.0,999,0.0
52,utility_trust_misalignment,MOO,-70.0,-0.35,0.7729999999999994,0.7336666666666667,64,0.695,0.7364256678281069,0.44185540069686413,0.073986090361705,999,999,0.0,999,0.0
53,utility_trust_misalignment,TRUE,2520.0,12.6,0.754083333333333,0.7177499999999997,61,0.75,0.6150028768699656,0.38400172612197936,0.06680080435491864,0,0,1.4,1,0.7474397652633397
53,utility_trust_misalignment,TRUE-C,330.0,1.65,0.7675833333333333,0.7492500000000005,66,0.705,0.6502445339470655,0.3901467203682393,0.07353315572753039,1,1,0.3,2,0.0
53,utility_trust_misalignment,TRUE-E,2560.0,12.8,0.7572500000000002,0.6971666666666663,54,0.76,0.6358601841196778,0.4015161104718067,0.06832406109395946,0,0,0.25,1,0.4423903952599825
53,utility_trust_misalignment,TRUE-N,6270.0,31.35,0.8246666666666665,0.7330833333333334,46,0.795,0.7156933256616802,0.4294159953970081,0.07623977624044116,999,3,0.0,999,0.0
53,utility_trust_misalignment,Blind,-23290.0,-116.45,0.32475000000000015,0.40558333333333335,223,0.275,0.5443757192174914,0.32662543153049484,0.0833333333333335,15,10,0.1,999,0.0
53,utility_trust_misalignment,TTB,2450.0,12.25,0.7579166666666666,0.7123333333333329,53,0.755,0.7079257767548908,0.42975546605293447,0.07044475820705276,999,999,0.0,999,0.9732067643142499
53,utility_trust_misalignment,MOO,2750.0,13.75,0.7694166666666663,0.7124166666666667,57,0.755,0.7248993095512082,0.4349395857307249,0.0717420067396644,999,999,0.0,999,0.0
54,utility_trust_misalignment,TRUE,2090.0,10.45,0.7391666666666664,0.7004999999999996,57,0.755,0.6168669402110198,0.3751201641266119,0.06624491882421701,0,0,0.25,2,0.18090599424968815
54,utility_trust_misalignment,TRUE-C,750.0,3.75,0.7759166666666668,0.7236666666666666,68,0.705,0.6735785463071513,0.4041471277842908,0.07484365358646224,0,0,0.25,1,0.0
54,utility_trust_misalignment,TRUE-E,1370.0,6.85,0.745916666666666,0.7248333333333331,62,0.725,0.5799384525205158,0.3579630715123095,0.06779039434577781,0,0,1.3,1,0.0
54,utility_trust_misalignment,TRUE-N,2110.0,10.55,0.7565000000000001,0.7372499999999998,60,0.745,0.6112983587338805,0.3667790152403283,0.07453265308206337,0,8,0.1,15,0.0
54,utility_trust_misalignment,Blind,-20870.0,-104.35,0.3196666666666668,0.3949166666666667,212,0.325,0.5217614302461899,0.31305685814771395,0.0833333333333335,0,8,0.15,999,0.0
54,utility_trust_misalignment,TTB,-690.0,-3.45,0.7204999999999997,0.7115833333333326,67,0.705,0.7802608440797187,0.46815650644783124,0.07339965461564907,999,999,0.0,999,0.0
54,utility_trust_misalignment,MOO,3590.0,17.95,0.7895000000000002,0.7354166666666663,54,0.755,0.7354191090269637,0.4412514654161782,0.07730909088118765,999,999,0.0,999,0.0
55,utility_trust_misalignment,TRUE,3910.0,19.55,0.75075,0.7138333333333329,50,0.775,0.6203512396694215,0.3722107438016529,0.06617615604629214,0,0,0.6,0,0.9628494468595227
55,utility_trust_misalignment,TRUE-C,2980.0,14.9,0.7615833333333331,0.7525833333333334,55,0.76,0.621236717827627,0.3727420306965762,0.07283608368004427,0,1,0.5,1,0.0
55,utility_trust_misalignment,TRUE-E,2320.0,11.6,0.7266666666666661,0.7252499999999997,51,0.76,0.6176948051948052,0.39061688311688314,0.06757003844977753,0,0,0.25,67,0.8039272214334475
55,utility_trust_misalignment,TRUE-N,3250.0,16.25,0.807583333333333,0.7535833333333329,56,0.745,0.6753984651711924,0.40523907910271545,0.07618466861119855,89,999,0.0,99,0.0
